time,temp,salt,PHQ_CO_Fe_di
2015-08-18 25:00:00,   13.594166,    0.000000,    0.000142
2015-08-19 25:00:00,   13.638557,    0.000000,    0.000142
2015-08-20 25:00:00,   13.683847,    0.000000,    0.000142
2015-08-21 25:00:00,   13.734155,    0.000000,    0.000142
2015-08-22 25:00:00,   13.783151,    0.000000,    0.000142
2015-08-23 25:00:00,   13.834484,    0.000000,    0.000142
2015-08-24 25:00:00,   13.884080,    0.000000,    0.000142
2015-08-25 25:00:00,   13.942498,    0.000000,    0.000142
2015-08-26 25:00:00,   13.993564,    0.000000,    0.000142
2015-08-27 25:00:00,   14.037223,    0.000000,    0.000142
2015-08-28 25:00:00,   14.088182,    0.000000,    0.000142
2015-08-29 25:00:00,   14.130196,    0.000000,    0.000142
2015-08-30 25:00:00,   14.162572,    0.000000,    0.000142
2015-08-31 25:00:00,   14.205431,    0.000000,    0.000142
2015-09-01 25:00:00,   14.251457,    0.000000,    0.000142
2015-09-02 25:00:00,   14.299027,    0.000000,    0.000142
2015-09-03 25:00:00,   14.347723,    0.000000,    0.000142
2015-09-04 25:00:00,   14.388698,    0.000000,    0.000142
2015-09-05 25:00:00,   14.426874,    0.000000,    0.000142
2015-09-06 25:00:00,   14.459060,    0.000000,    0.000142
2015-09-07 25:00:00,   14.499817,    0.000000,    0.000142
2015-09-08 25:00:00,   14.535959,    0.000000,    0.000142
2015-09-09 25:00:00,   14.565934,    0.000000,    0.000142
2015-09-10 25:00:00,   14.596544,    0.000000,    0.000142
2015-09-11 25:00:00,   14.637777,    0.000000,    0.000142
2015-09-12 25:00:00,   14.661785,    0.000000,    0.000142
2015-09-13 25:00:00,   14.705158,    0.000000,    0.000142
2015-09-14 25:00:00,   14.749444,    0.000000,    0.000142
2015-09-15 25:00:00,   14.793948,    0.000000,    0.000142
2015-09-16 25:00:00,   14.830840,    0.000000,    0.000142
2015-09-17 25:00:00,   14.872116,    0.000000,    0.000142
2015-09-18 25:00:00,   14.910246,    0.000000,    0.000142
2015-09-19 25:00:00,   14.947117,    0.000000,    0.000142
2015-09-20 25:00:00,   14.979167,    0.000000,    0.000142
2015-09-21 25:00:00,   14.986251,    0.000000,    0.000142
2015-09-22 25:00:00,   15.001425,    0.000000,    0.000142
2015-09-23 25:00:00,   15.037867,    0.000000,    0.000142
2015-09-24 25:00:00,   15.066893,    0.000000,    0.000142
2015-09-25 25:00:00,   15.083196,    0.000000,    0.000142
2015-09-26 25:00:00,   15.119058,    0.000000,    0.000142
2015-09-27 25:00:00,   15.150105,    0.000000,    0.000142
2015-09-28 25:00:00,   15.161153,    0.000000,    0.000142
2015-09-29 25:00:00,   15.166313,    0.000000,    0.000142
2015-09-30 25:00:00,   15.199586,    0.000000,    0.000142
2015-10-01 25:00:00,   15.244610,    0.000000,    0.000142
2015-10-02 25:00:00,   15.297661,    0.000000,    0.000142
2015-10-03 25:00:00,   15.048558,    0.000114,    0.000124
2015-10-04 25:00:00,   14.607479,    0.000114,    0.000124
2015-10-05 25:00:00,   14.304502,    0.000114,    0.000124
2015-10-06 25:00:00,   14.214103,    0.000114,    0.000124
2015-10-07 25:00:00,   14.260706,    0.000114,    0.000124
2015-10-08 25:00:00,   14.319940,    0.000114,    0.000124
2015-10-09 25:00:00,   14.366387,    0.000114,    0.000124
2015-10-10 25:00:00,   14.395097,    0.000114,    0.000124
2015-10-11 25:00:00,   14.445571,    0.000114,    0.000124
2015-10-12 25:00:00,   14.494457,    0.000114,    0.000124
2015-10-13 25:00:00,   14.540740,    0.000114,    0.000124
2015-10-14 25:00:00,   14.585332,    0.000114,    0.000124
2015-10-15 25:00:00,   14.627002,    0.000114,    0.000124
2015-10-16 25:00:00,   14.363319,    0.000118,    0.000124
2015-10-17 25:00:00,   13.559683,    0.000118,    0.000124
2015-10-18 25:00:00,   12.627241,    0.000118,    0.000124
2015-10-19 25:00:00,   12.071954,    0.000118,    0.000124
2015-10-20 25:00:00,   11.684349,    0.000118,    0.000124
2015-10-21 25:00:00,   11.594683,    0.000118,    0.000124
2015-10-22 25:00:00,   11.683620,    0.000118,    0.000124
2015-10-23 25:00:00,   11.820429,    0.000118,    0.000124
2015-10-24 25:00:00,   11.935641,    0.000118,    0.000124
2015-10-25 25:00:00,   12.038702,    0.000118,    0.000124
2015-10-26 25:00:00,   12.139713,    0.000118,    0.000124
2015-10-27 25:00:00,   11.725926,    0.000128,    0.000122
2015-10-28 25:00:00,   11.764843,    0.000134,    0.000121
2015-10-29 25:00:00,   11.853864,    0.000137,    0.000121
2015-10-30 25:00:00,   11.384780,    0.000138,    0.000121
2015-10-31 25:00:00,   11.075833,    0.000138,    0.000121
2015-11-01 25:00:00,   11.084900,    0.000138,    0.000121
2015-11-02 25:00:00,   11.189143,    0.000138,    0.000121
2015-11-03 25:00:00,   11.316530,    0.000138,    0.000121
2015-11-04 25:00:00,   11.439657,    0.000138,    0.000121
2015-11-05 25:00:00,   11.569253,    0.000138,    0.000121
2015-11-06 25:00:00,   11.688840,    0.000138,    0.000121
2015-11-07 25:00:00,   11.781483,    0.000138,    0.000121
2015-11-08 25:00:00,   11.705502,    0.000139,    0.000120
2015-11-09 25:00:00,   11.086299,    0.000148,    0.000119
2015-11-10 25:00:00,   11.084986,    0.000149,    0.000119
2015-11-11 25:00:00,   10.940954,    0.000149,    0.000119
2015-11-12 25:00:00,   10.949372,    0.000149,    0.000119
2015-11-13 25:00:00,   10.270362,    0.000149,    0.000119
2015-11-14 25:00:00,    9.504922,    0.000149,    0.000119
2015-11-15 25:00:00,    9.072465,    0.000149,    0.000119
2015-11-16 25:00:00,    8.780039,    0.000150,    0.000119
2015-11-17 25:00:00,    8.832829,    0.000150,    0.000119
2015-11-18 25:00:00,    8.925613,    0.000150,    0.000119
2015-11-19 25:00:00,    9.101490,    0.000150,    0.000119
2015-11-20 25:00:00,    8.649644,    0.000158,    0.000117
2015-11-21 25:00:00,    8.194654,    0.000159,    0.000117
2015-11-22 25:00:00,    7.239835,    0.000159,    0.000117
2015-11-23 25:00:00,    6.396724,    0.000159,    0.000117
2015-11-24 25:00:00,    6.031279,    0.000159,    0.000117
2015-11-25 25:00:00,    5.815998,    0.000159,    0.000117
2015-11-26 25:00:00,    5.879771,    0.000159,    0.000117
2015-11-27 25:00:00,    6.004393,    0.000159,    0.000117
2015-11-28 25:00:00,    6.286674,    0.000159,    0.000117
2015-11-29 25:00:00,    6.513032,    0.000159,    0.000117
2015-11-30 25:00:00,    6.697557,    0.000159,    0.000117
2015-12-01 25:00:00,    6.857276,    0.000170,    0.000115
2015-12-02 25:00:00,    7.018565,    0.000173,    0.000115
2015-12-03 25:00:00,    6.427889,    0.000173,    0.000115
2015-12-04 25:00:00,    5.919079,    0.000173,    0.000115
2015-12-05 25:00:00,    5.517656,    0.000173,    0.000115
2015-12-06 25:00:00,    5.190269,    0.000173,    0.000115
2015-12-07 25:00:00,    5.178509,    0.000173,    0.000115
2015-12-08 25:00:00,    5.461206,    0.000174,    0.000115
2015-12-09 25:00:00,    5.509554,    0.000174,    0.000115
2015-12-10 25:00:00,    5.709560,    0.000174,    0.000115
2015-12-11 25:00:00,    5.940303,    0.000174,    0.000115
2015-12-12 25:00:00,    6.165493,    0.000174,    0.000115
2015-12-13 25:00:00,    6.376382,    0.000174,    0.000115
2015-12-14 25:00:00,    6.562417,    0.000174,    0.000115
2015-12-15 25:00:00,    6.783548,    0.000174,    0.000115
2015-12-16 25:00:00,    6.999971,    0.000174,    0.000115
2015-12-17 25:00:00,    7.187288,    0.000174,    0.000115
2015-12-18 25:00:00,    6.979828,    0.000180,    0.000113
2015-12-19 25:00:00,    5.993215,    0.000180,    0.000113
2015-12-20 25:00:00,    5.512208,    0.000180,    0.000113
2015-12-21 25:00:00,    5.423506,    0.000180,    0.000113
2015-12-22 25:00:00,    5.581405,    0.000181,    0.000113
2015-12-23 25:00:00,    5.754567,    0.000181,    0.000113
2015-12-24 25:00:00,    5.944298,    0.000181,    0.000113
2015-12-25 25:00:00,    6.117531,    0.000181,    0.000113
2015-12-26 25:00:00,    6.286154,    0.000181,    0.000113
2015-12-27 25:00:00,    6.480339,    0.000181,    0.000113
2015-12-28 25:00:00,    6.636175,    0.000181,    0.000113
2015-12-29 25:00:00,    6.823960,    0.000181,    0.000113
2015-12-30 25:00:00,    6.973238,    0.000181,    0.000113
2015-12-31 25:00:00,    7.136797,    0.000181,    0.000113
2016-01-01 25:00:00,    7.096767,    0.000191,    0.000111
2016-01-02 25:00:00,    6.175904,    0.000191,    0.000111
2016-01-03 25:00:00,    5.503513,    0.000191,    0.000111
2016-01-04 25:00:00,    4.282103,    0.000192,    0.000111
2016-01-05 25:00:00,    4.197985,    0.000192,    0.000111
2016-01-06 25:00:00,    4.180480,    0.000192,    0.000111
2016-01-07 25:00:00,    4.403276,    0.000192,    0.000111
2016-01-08 25:00:00,    4.585903,    0.000192,    0.000111
2016-01-09 25:00:00,    4.883389,    0.000195,    0.000111
2016-01-10 25:00:00,    4.756076,    0.000196,    0.000111
2016-01-11 25:00:00,    4.069931,    0.000196,    0.000111
2016-01-12 25:00:00,    4.014235,    0.000196,    0.000111
2016-01-13 25:00:00,    4.131370,    0.000196,    0.000111
2016-01-14 25:00:00,    4.287882,    0.000196,    0.000111
2016-01-15 25:00:00,    4.348682,    0.000196,    0.000111
2016-01-16 25:00:00,    4.109678,    0.000197,    0.000110
2016-01-17 25:00:00,    4.173470,    0.000198,    0.000110
2016-01-18 25:00:00,    4.127432,    0.000198,    0.000110
2016-01-19 25:00:00,    4.215840,    0.000199,    0.000110
2016-01-20 25:00:00,    4.238581,    0.000199,    0.000110
2016-01-21 25:00:00,    4.276068,    0.000199,    0.000110
2016-01-22 25:00:00,    4.172309,    0.000200,    0.000110
2016-01-23 25:00:00,    2.371347,    0.000200,    0.000110
2016-01-24 25:00:00,    2.780464,    0.000201,    0.000110
2016-01-25 25:00:00,    3.186594,    0.000201,    0.000110
2016-01-26 25:00:00,    3.534432,    0.000201,    0.000110
2016-01-27 25:00:00,    3.437647,    0.000202,    0.000110
2016-01-28 25:00:00,    3.834816,    0.000202,    0.000110
2016-01-29 25:00:00,    4.178625,    0.000202,    0.000110
2016-01-30 25:00:00,    4.191795,    0.000202,    0.000110
2016-01-31 25:00:00,    4.143266,    0.000202,    0.000110
2016-02-01 25:00:00,    3.911443,    0.000203,    0.000110
2016-02-02 25:00:00,    4.136434,    0.000203,    0.000110
2016-02-03 25:00:00,    4.168428,    0.000204,    0.000109
2016-02-04 25:00:00,    4.284018,    0.000209,    0.000108
2016-02-05 25:00:00,    4.083224,    0.000209,    0.000108
2016-02-06 25:00:00,    4.295925,    0.000209,    0.000108
2016-02-07 25:00:00,    4.050192,    0.000209,    0.000108
2016-02-08 25:00:00,    4.160416,    0.000209,    0.000108
2016-02-09 25:00:00,    4.232459,    0.000209,    0.000108
2016-02-10 25:00:00,    4.306077,    0.000209,    0.000108
2016-02-11 25:00:00,    4.324898,    0.000209,    0.000108
2016-02-12 25:00:00,    4.310390,    0.000209,    0.000108
2016-02-13 25:00:00,    4.317761,    0.000210,    0.000108
2016-02-14 25:00:00,    4.350805,    0.000210,    0.000108
2016-02-15 25:00:00,    4.521863,    0.000210,    0.000108
2016-02-16 25:00:00,    4.437432,    0.000213,    0.000108
2016-02-17 25:00:00,    4.349892,    0.000213,    0.000108
2016-02-18 25:00:00,    4.068877,    0.000213,    0.000108
2016-02-19 25:00:00,    4.070477,    0.000214,    0.000108
2016-02-20 25:00:00,    4.189399,    0.000214,    0.000108
2016-02-21 25:00:00,    4.362773,    0.000214,    0.000108
2016-02-22 25:00:00,    4.510681,    0.000214,    0.000108
2016-02-23 25:00:00,    4.694495,    0.000214,    0.000108
2016-02-24 25:00:00,    4.986940,    0.000220,    0.000106
2016-02-25 25:00:00,    4.580141,    0.000220,    0.000106
2016-02-26 25:00:00,    4.189747,    0.000220,    0.000106
2016-02-27 25:00:00,    4.265604,    0.000220,    0.000106
2016-02-28 25:00:00,    4.252126,    0.000220,    0.000106
2016-02-29 25:00:00,    4.828052,    0.000220,    0.000106
2016-03-01 25:00:00,    5.154474,    0.000221,    0.000106
2016-03-02 25:00:00,    5.751602,    0.000222,    0.000106
2016-03-03 25:00:00,    5.335780,    0.000222,    0.000106
2016-03-04 25:00:00,    5.479243,    0.000222,    0.000106
2016-03-05 25:00:00,    5.220662,    0.000222,    0.000106
2016-03-06 25:00:00,    5.467950,    0.000222,    0.000106
2016-03-07 25:00:00,    5.693717,    0.000222,    0.000106
2016-03-08 25:00:00,    5.873427,    0.000222,    0.000106
2016-03-09 25:00:00,    6.031883,    0.000222,    0.000106
2016-03-10 25:00:00,    6.184067,    0.000222,    0.000106
2016-03-11 25:00:00,    6.313712,    0.000222,    0.000106
2016-03-12 25:00:00,    6.441235,    0.000222,    0.000106
2016-03-13 25:00:00,    6.544958,    0.000222,    0.000106
2016-03-14 25:00:00,    6.647236,    0.000222,    0.000106
2016-03-15 25:00:00,    6.772541,    0.000222,    0.000106
2016-03-16 25:00:00,    6.893290,    0.000222,    0.000106
2016-03-17 25:00:00,    7.015751,    0.000222,    0.000106
2016-03-18 25:00:00,    7.136248,    0.000222,    0.000106
2016-03-19 25:00:00,    7.213691,    0.000222,    0.000106
2016-03-20 25:00:00,    7.294582,    0.000222,    0.000106
2016-03-21 25:00:00,    7.405279,    0.000222,    0.000106
2016-03-22 25:00:00,    7.512875,    0.000222,    0.000106
2016-03-23 25:00:00,    7.614125,    0.000222,    0.000106
2016-03-24 25:00:00,    7.713171,    0.000222,    0.000106
2016-03-25 25:00:00,    7.802700,    0.000222,    0.000106
2016-03-26 25:00:00,    7.878839,    0.000222,    0.000106
2016-03-27 25:00:00,    7.939383,    0.000222,    0.000106
2016-03-28 25:00:00,    8.025594,    0.000222,    0.000106
2016-03-29 25:00:00,    8.109201,    0.000222,    0.000106
2016-03-30 25:00:00,    8.188234,    0.000222,    0.000106
2016-03-31 25:00:00,    8.235909,    0.000222,    0.000106
2016-04-01 25:00:00,    8.299900,    0.000222,    0.000106
2016-04-02 25:00:00,    8.366055,    0.000222,    0.000106
2016-04-03 25:00:00,    8.433826,    0.000222,    0.000106
2016-04-04 25:00:00,    8.494247,    0.000222,    0.000106
2016-04-05 25:00:00,    8.557935,    0.000222,    0.000106
2016-04-06 25:00:00,    8.613131,    0.000222,    0.000106
2016-04-07 25:00:00,    8.661269,    0.000222,    0.000106
2016-04-08 25:00:00,    8.714820,    0.000222,    0.000106
2016-04-09 25:00:00,    8.779909,    0.000222,    0.000106
2016-04-10 25:00:00,    8.757462,    0.000238,    0.000104
2016-04-11 25:00:00,    8.803040,    0.000238,    0.000104
2016-04-12 25:00:00,    8.842623,    0.000238,    0.000104
2016-04-13 25:00:00,    8.889876,    0.000238,    0.000104
2016-04-14 25:00:00,    8.935458,    0.000238,    0.000104
2016-04-15 25:00:00,    8.978222,    0.000238,    0.000104
2016-04-16 25:00:00,    9.022082,    0.000238,    0.000104
2016-04-17 25:00:00,    9.064406,    0.000238,    0.000104
2016-04-18 25:00:00,    9.107794,    0.000238,    0.000104
2016-04-19 25:00:00,    9.147324,    0.000238,    0.000104
2016-04-20 25:00:00,    9.186383,    0.000238,    0.000104
2016-04-21 25:00:00,    9.219829,    0.000238,    0.000104
2016-04-22 25:00:00,    9.226360,    0.000238,    0.000104
2016-04-23 25:00:00,    9.263324,    0.000238,    0.000104
2016-04-24 25:00:00,    9.306737,    0.000238,    0.000104
2016-04-25 25:00:00,    9.340445,    0.000238,    0.000104
2016-04-26 25:00:00,    9.371319,    0.000238,    0.000104
2016-04-27 25:00:00,    9.392084,    0.000238,    0.000104
2016-04-28 25:00:00,    9.418105,    0.000238,    0.000104
2016-04-29 25:00:00,    9.452933,    0.000238,    0.000104
2016-04-30 25:00:00,    9.453070,    0.000238,    0.000104
2016-05-01 25:00:00,    9.478950,    0.000238,    0.000104
2016-05-02 25:00:00,    9.508448,    0.000238,    0.000104
2016-05-03 25:00:00,    9.536019,    0.000238,    0.000104
2016-05-04 25:00:00,    9.565323,    0.000238,    0.000104
2016-05-05 25:00:00,    9.578636,    0.000238,    0.000104
2016-05-06 25:00:00,    9.605045,    0.000238,    0.000104
2016-05-07 25:00:00,    9.639616,    0.000238,    0.000104
2016-05-08 25:00:00,    9.670807,    0.000238,    0.000104
2016-05-09 25:00:00,    9.691021,    0.000238,    0.000104
2016-05-10 25:00:00,    9.709604,    0.000238,    0.000104
2016-05-11 25:00:00,    9.736996,    0.000238,    0.000104
2016-05-12 25:00:00,    9.757612,    0.000238,    0.000104
2016-05-13 25:00:00,    9.792372,    0.000238,    0.000104
2016-05-14 25:00:00,    9.822857,    0.000238,    0.000104
2016-05-15 25:00:00,    9.875961,    0.000238,    0.000104
2016-05-16 25:00:00,    9.912607,    0.000238,    0.000104
2016-05-17 25:00:00,    9.922106,    0.000238,    0.000104
2016-05-18 25:00:00,    9.927439,    0.000238,    0.000104
2016-05-19 25:00:00,    9.943529,    0.000238,    0.000104
2016-05-20 25:00:00,    9.961492,    0.000238,    0.000104
2016-05-21 25:00:00,    9.985361,    0.000238,    0.000104
2016-05-22 25:00:00,   10.028257,    0.000238,    0.000104
2016-05-23 25:00:00,   10.080775,    0.000238,    0.000104
2016-05-24 25:00:00,   10.144301,    0.000238,    0.000104
2016-05-25 25:00:00,   10.187554,    0.000238,    0.000104
2016-05-26 25:00:00,   10.216607,    0.000238,    0.000104
2016-05-27 25:00:00,   10.252553,    0.000238,    0.000104
2016-05-28 25:00:00,   10.294351,    0.000238,    0.000104
2016-05-29 25:00:00,   10.309165,    0.000238,    0.000104
2016-05-30 25:00:00,   10.351677,    0.000238,    0.000104
2016-05-31 25:00:00,   10.388810,    0.000238,    0.000104
2016-06-01 25:00:00,   10.430944,    0.000238,    0.000104
2016-06-02 25:00:00,   10.463916,    0.000238,    0.000104
2016-06-03 25:00:00,   10.497563,    0.000238,    0.000104
2016-06-04 25:00:00,   10.535367,    0.000238,    0.000104
2016-06-05 25:00:00,   10.557280,    0.000238,    0.000104
2016-06-06 25:00:00,   10.593732,    0.000238,    0.000104
2016-06-07 25:00:00,   10.637466,    0.000238,    0.000104
2016-06-08 25:00:00,   10.690061,    0.000238,    0.000104
2016-06-09 25:00:00,   10.744488,    0.000238,    0.000104
2016-06-10 25:00:00,   10.791386,    0.000238,    0.000104
2016-06-11 25:00:00,   10.838924,    0.000238,    0.000104
2016-06-12 25:00:00,   10.884564,    0.000238,    0.000104
2016-06-13 25:00:00,   10.946446,    0.000238,    0.000104
2016-06-14 25:00:00,   10.995281,    0.000238,    0.000104
2016-06-15 25:00:00,   11.026056,    0.000238,    0.000104
2016-06-16 25:00:00,   11.078561,    0.000238,    0.000104
2016-06-17 25:00:00,   11.108866,    0.000238,    0.000104
2016-06-18 25:00:00,   11.158896,    0.000238,    0.000104
2016-06-19 25:00:00,   11.210181,    0.000238,    0.000104
2016-06-20 25:00:00,   11.260004,    0.000238,    0.000104
2016-06-21 25:00:00,   11.284988,    0.000238,    0.000104
2016-06-22 25:00:00,   11.309207,    0.000238,    0.000104
2016-06-23 25:00:00,   11.329562,    0.000238,    0.000104
2016-06-24 25:00:00,   11.360116,    0.000238,    0.000104
2016-06-25 25:00:00,   11.395459,    0.000238,    0.000104
2016-06-26 25:00:00,   11.442662,    0.000238,    0.000104
2016-06-27 25:00:00,   11.482625,    0.000238,    0.000104
2016-06-28 25:00:00,   11.525113,    0.000238,    0.000104
2016-06-29 25:00:00,   11.577850,    0.000238,    0.000104
2016-06-30 25:00:00,   11.620570,    0.000238,    0.000104
2016-07-01 25:00:00,   11.670287,    0.000238,    0.000104
2016-07-02 25:00:00,   11.712003,    0.000238,    0.000104
2016-07-03 25:00:00,   11.732681,    0.000238,    0.000104
2016-07-04 25:00:00,   11.752663,    0.000238,    0.000104
2016-07-05 25:00:00,   11.799565,    0.000238,    0.000104
2016-07-06 25:00:00,   11.845616,    0.000238,    0.000104
2016-07-07 25:00:00,   11.888059,    0.000238,    0.000104
2016-07-08 25:00:00,   11.932374,    0.000238,    0.000104
2016-07-09 25:00:00,   11.989554,    0.000238,    0.000104
2016-07-10 25:00:00,   12.044320,    0.000238,    0.000104
2016-07-11 25:00:00,   12.099469,    0.000238,    0.000104
2016-07-12 25:00:00,   12.143661,    0.000238,    0.000104
2016-07-13 25:00:00,   12.181335,    0.000238,    0.000104
2016-07-14 25:00:00,   12.230272,    0.000238,    0.000104
2016-07-15 25:00:00,   12.285764,    0.000238,    0.000104
2016-07-16 25:00:00,   12.328043,    0.000238,    0.000104
2016-07-17 25:00:00,   12.384630,    0.000238,    0.000104
2016-07-18 25:00:00,   12.432670,    0.000238,    0.000104
2016-07-19 25:00:00,   12.479462,    0.000238,    0.000104
2016-07-20 25:00:00,   12.539344,    0.000238,    0.000104
2016-07-21 25:00:00,   12.595588,    0.000238,    0.000104
2016-07-22 25:00:00,   12.651807,    0.000238,    0.000104
2016-07-23 25:00:00,   12.711719,    0.000238,    0.000104
2016-07-24 25:00:00,   12.766804,    0.000238,    0.000104
2016-07-25 25:00:00,   12.814840,    0.000238,    0.000104
2016-07-26 25:00:00,   12.867995,    0.000238,    0.000104
2016-07-27 25:00:00,   12.906690,    0.000238,    0.000104
2016-07-28 25:00:00,   12.955454,    0.000238,    0.000104
2016-07-29 25:00:00,   13.002045,    0.000238,    0.000104
2016-07-30 25:00:00,   13.050513,    0.000238,    0.000104
2016-07-31 25:00:00,   13.094445,    0.000238,    0.000104
2016-08-01 25:00:00,   13.141262,    0.000238,    0.000104
2016-08-02 25:00:00,   13.177342,    0.000238,    0.000104
2016-08-03 25:00:00,   13.199554,    0.000238,    0.000104
2016-08-04 25:00:00,   13.228539,    0.000238,    0.000104
2016-08-05 25:00:00,   13.259139,    0.000238,    0.000104
2016-08-06 25:00:00,   13.312030,    0.000238,    0.000104
2016-08-07 25:00:00,   13.343975,    0.000238,    0.000104
2016-08-08 25:00:00,   13.368833,    0.000238,    0.000104
2016-08-09 25:00:00,   13.399881,    0.000238,    0.000104
2016-08-10 25:00:00,   13.453015,    0.000238,    0.000104
2016-08-11 25:00:00,   13.505660,    0.000238,    0.000104
2016-08-12 25:00:00,   13.555750,    0.000238,    0.000104
2016-08-13 25:00:00,   13.605039,    0.000238,    0.000104
2016-08-14 25:00:00,   13.655134,    0.000238,    0.000104
2016-08-15 25:00:00,   13.693743,    0.000238,    0.000104
2016-08-16 25:00:00,   13.734159,    0.000238,    0.000104
2016-08-17 25:00:00,   13.775735,    0.000238,    0.000104
2016-08-18 25:00:00,   13.813558,    0.000238,    0.000104
2016-08-19 25:00:00,   13.848544,    0.000238,    0.000104
2016-08-20 25:00:00,   13.889665,    0.000238,    0.000104
2016-08-21 25:00:00,   13.929282,    0.000238,    0.000104
2016-08-22 25:00:00,   13.983094,    0.000238,    0.000104
2016-08-23 25:00:00,   14.030750,    0.000238,    0.000104
2016-08-24 25:00:00,   14.073252,    0.000238,    0.000104
2016-08-25 25:00:00,   14.117829,    0.000238,    0.000104
2016
