time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-07-17 24:00:00,311044.547370,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -100.875946,    0.000000,    0.000000,    0.000000,    9.208969,117906.433049,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.752988,   11.502112,   24.752988,  207.647700,  -24.124370,   -2.198620,  -98.084054,    0.000000,    0.000000,    0.005540,    0.138480,    0.297817,  272.199750,    0.079324,    0.001300,    0.001300,    0.000000
2015-07-18 24:00:00,311337.471756,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -72.592720,  359.344215,    0.000000,    0.000000,    9.211401,117959.190653,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.843559,   11.579065,   24.843559,  183.797954,  -17.346535,   -1.791301,  -98.112705,    0.000000,    0.000000,    0.030585,    0.709463,    0.674094,   17.285643,    0.079293,    0.001300,    0.001300,    0.000000
2015-07-19 24:00:00,311198.671618,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -135.939091,    0.000000,    0.000000,    0.000000,    9.210249,117934.191837,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.663611,   11.669083,   25.663611,  283.502948,  -32.469688,    3.242147, -103.185764,    0.000000,    0.000000,    0.015501,    0.376537,    0.491088,   57.094485,    0.079385,    0.001300,    0.001300,    0.000000
2015-07-20 24:00:00,311022.365166,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -172.630988,    0.000000,    0.000000,    0.000000,    9.208785,117902.437889,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.795664,   11.751782,   25.795664,  244.734402,  -41.224578,   -1.118008, -106.305839,    0.000000,    0.000000,    0.030428,    0.706134,    0.672510,   18.984161,    0.079385,    0.001300,    0.001300,    0.000000
2015-07-21 24:00:00,310851.487128,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -197.231950,   29.959745,    0.000000,    0.000000,    9.207366,117871.661633,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.300409,   11.822668,   25.300409,  160.551312,  -47.119035,   -2.202066,  -97.089078,    0.000000,    0.000000,    0.024224,    0.572581,    0.605583,   26.868792,    0.079241,    0.001300,    0.001300,    0.000000
2015-07-22 24:00:00,310576.442270,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -269.148804,    0.000000,    0.000000,    0.000000,    9.205082,117822.124250,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.229563,   11.908142,   25.229563,  285.902052,  -64.361597,   -7.963040, -131.529946,    0.000000,    0.000000,    0.031346,    0.725509,    0.681674,   17.207162,    0.079148,    0.001300,    0.001300,    0.000000
2015-07-23 24:00:00,310388.504337,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -183.843618,    0.000000,    0.000000,    0.000000,    9.203521,117788.275395,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.025757,   11.984967,   25.025757,  222.391444,  -43.978212,   -8.777137, -118.275097,    0.000000,    0.000000,    0.018064,    0.435272,    0.528002,   42.472867,    0.079086,    0.001300,    0.001300,    0.000000
2015-07-24 24:00:00,310262.330350,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -123.395298,    0.000000,    0.000000,    0.000000,    9.202474,117765.550633,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.982167,   12.059692,   24.982167,  220.487325,  -29.529141,   -5.048552, -122.034072,    0.000000,    0.000000,    0.006045,    0.150877,    0.310862,  241.089629,    0.081835,    0.001300,    0.001300,    0.000000
2015-07-25 24:00:00,310136.205874,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -123.323147,    0.000000,    0.000000,    0.000000,    9.201426,117742.834787,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.254830,   12.136175,   25.254830,  247.930490,  -29.515086,   -2.445008, -117.279385,    0.000000,    0.000000,    0.002980,    0.075581,    0.220019,  674.167392,    0.081794,    0.001300,    0.001300,    0.000000
2015-07-26 24:00:00,310038.844373,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -95.182668,    0.000000,    0.000000,    0.000000,    9.200618,117725.299342,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.650634,   12.211809,   25.650634,  246.805614,  -22.770362,   -0.577374, -113.072242,    0.000000,    0.000000,    0.003097,    0.078446,    0.224151,  661.813000,    0.081794,    0.001300,    0.001300,    0.000000
2015-07-27 24:00:00,309970.216987,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -67.082974,    0.000000,    0.000000,    0.000000,    9.200048,117712.939100,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.368405,   12.271844,   25.368405,  136.398420,  -16.051241,   -1.870468,  -93.578504,    0.000000,    0.000000,    0.022584,    0.536508,    0.586197,   29.901436,    0.081794,    0.001300,    0.001300,    0.000000
2015-07-28 24:00:00,311462.926401,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -65.867838, 1525.318247,    0.000000,    0.000000,    9.212443,117981.785857,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.641950,   12.336183,   25.641950,  181.824155,  -15.720432,   -1.634286,  -83.955777,    0.000000,    0.000000,    0.005415,    0.135404,    0.294491,  299.367914,    0.081794,    0.001300,    0.001300,    0.000000
2015-07-29 24:00:00,311401.851363,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -59.830978,    0.000000,    0.000000,    0.000000,    9.211936,117970.785842,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.964751,   12.401875,   25.964751,  195.482723,  -14.274679,   -1.092804,  -91.354307,    0.000000,    0.000000,    0.013399,    0.327593,    0.458061,   74.138906,    0.082500,    0.001300,    0.001300,    0.000000
2015-07-30 24:00:00,311134.563707,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -261.780919,    0.000000,    0.000000,    0.000000,    9.209716,117922.645582,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.728109,   12.471380,   25.728109,  230.801643,  -62.460979,   -3.217517, -109.611093,    0.000000,    0.000000,    0.072778,    1.539673,    0.993047,    4.173205,    0.081794,    0.001300,    0.001300,    0.000000
2015-07-31 24:00:00,310615.316248,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -508.246133,    0.000000,    0.000000,    0.000000,    9.205405,117829.125708,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.859299,   12.549132,   24.859299,  294.710508, -121.526030,  -13.348335, -144.469903,    0.000000,    0.000000,    0.041687,    0.938999,    0.775511,   10.029599,    0.094564,    0.001300,    0.001300,    0.000000
2015-08-01 24:00:00,310218.652179,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -387.985991,    0.000000,    0.000000,    0.000000,    9.202111,117757.683907,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.531689,   12.625132,   24.531689,  288.449071,  -92.875144,   -4.506049, -135.028429,    0.000000,    0.000000,    0.031342,    0.725416,    0.681631,   15.689309,    0.097825,    0.001300,    0.001300,    0.000000
2015-08-02 24:00:00,309954.555924,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -258.456015,    0.000000,    0.000000,    0.000000,    9.199916,117710.082522,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   23.989463,   12.692832,   23.989463,  240.309266,  -61.932468,  -14.511251, -143.870409,    0.000000,    0.000000,    0.029959,    0.696121,    0.667725,   15.641844,    0.097632,    0.001300,    0.001300,    0.000000
2015-08-03 24:00:00,309729.281664,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -226.277815,    0.000000,    0.000000,    0.000000,    9.197993,117668.690934,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   24.095916,   12.763391,   24.095916,  270.294589,  -54.255185,   -5.973319, -126.405426,    0.000000,    0.000000,    0.035211,    0.806311,    0.718632,   11.731142,    0.053009,    0.001300,    0.001300,    0.000000
2015-08-04 24:00:00,309577.527966,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -152.384615,    0.000000,    0.000000,    0.000000,    9.196698,117640.807915,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   24.184085,   12.824897,   24.184085,  200.080361,  -36.539408,    2.652116,  -99.425721,    0.000000,    0.000000,    0.013392,    0.327404,    0.457928,   59.301746,    0.053009,    0.001300,    0.001300,    0.000000
2015-08-05 24:00:00,309405.911795,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -172.286162,    0.000000,    0.000000,    0.000000,    9.195233,117609.275392,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   24.469366,   12.889412,   24.469366,  238.689994,  -41.305911,    0.633108, -100.508289,    0.000000,    0.000000,    0.038028,    0.864401,    0.744069,   10.591136,    0.053009,    0.001300,    0.001300,    0.000000
2015-08-06 24:00:00,309561.083964,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -113.122302,  268.882802,    0.000000,    0.000000,    9.196557,117637.786517,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   24.282382,   12.943339,   24.282382,  164.374942,  -27.117345,   -3.328193,  -96.223867,    0.000000,    0.000000,    0.008246,    0.204555,    0.361960,  131.571510,    0.053009,    0.001300,    0.001300,    0.000000
2015-08-07 24:00:00,309380.455527,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -181.327835,    0.000000,    0.000000,    0.000000,    9.195016,117604.598092,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   23.586479,   12.989900,   23.586479,  105.042559,  -43.502320,  -11.565334,  -79.839492,    0.000000,    0.000000,    0.018779,    0.451466,    0.537734,   31.974952,    0.052908,    0.001300,    0.001300,    0.000000
2015-08-08 24:00:00,309289.408653,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -91.379690,    0.000000,    0.000000,    0.000000,    9.194239,117587.869263,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   23.647713,   13.044299,   23.647713,  172.577133,  -21.935708,   -2.421624,  -94.166760,    0.000000,    0.000000,    0.005917,    0.147723,    0.307595,  201.247790,    0.052899,    0.001300,    0.001300,    0.000000
2015-08-09 24:00:00,309202.553951,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -87.160106,    0.000000,    0.000000,    0.000000,    9.193497,117571.910697,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   24.105844,   13.104518,   24.105844,  222.376441,  -20.919305,    0.173286, -101.731500,    0.000000,    0.000000,    0.003450,    0.087126,    0.236227,  447.007890,    0.052883,    0.001300,    0.001300,    0.000000
2015-08-10 24:00:00,311493.702108,    0.000000,    0.000000,    0.000000,    0.000000,  976.320000,    0.000000,  -74.343840, 3289.519049,    0.000000,    0.000000,    9.212698,117987.328764,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   23.444542,   13.143784,   23.444542,   67.691296,  -17.782270,   -4.026695,  -74.114045,    0.000000,    0.000000,    0.012710,    0.311406,    0.446601,   59.658730,    0.052883,    0.001300,    0.001300,    0.000000
2015-08-11 24:00:00,311842.346342,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -108.062147,  449.679193,    0.000000,    0.000000,    9.215593,118050.121877,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   23.812433,   13.201000,   23.812433,  208.072280,  -25.828487,   -1.533598,  -89.825639,    0.000000,    0.000000,    0.024082,    0.569512,    0.603958,   21.155858,    0.053413,    0.001300,    0.001300,    0.000000
2015-08-12 24:00:00,311500.072022,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -335.427916,    0.000000,    0.000000,    0.000000,    9.212751,117988.476027,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   23.395491,   13.264411,   23.395491,  259.254913,  -80.251043,   -9.700535, -129.440697,    0.000000,    0.000000,    0.037267,    0.848897,    0.737366,    9.688248,    0.072936,    0.001300,    0.001300,    0.000000
2015-08-13 24:00:00,311318.765700,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -177.607752,    0.000000,    0.000000,    0.000000,    9.211246,117955.821569,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   23.203384,   13.322503,   23.203384,  225.518096,  -42.520025,  -10.822595, -130.554147,    0.000000,    0.000000,    0.026326,    0.618334,    0.629313,   16.691687,    0.075441,    0.001300,    0.001300,    0.000000
2015-08-14 24:00:00,311160.214795,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -155.276066,    0.000000,    0.000000,    0.000000,    9.209929,117927.265511,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   23.492310,   13.383728,   23.492310,  265.880460,  -37.178149,   -4.895822, -126.795401,    0.000000,    0.000000,    0.023779,    0.562850,    0.600415,   20.066765,    0.075396,    0.001300,    0.001300,    0.000000
2015-08-15 24:00:00,311038.609230,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -119.068224,    0.000000,    0.000000,    0.000000,    9.208919,117905.363551,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   23.809832,   13.442315,   23.809832,  248.318373,  -28.503399,   -4.249794, -117.282124,    0.000000,    0.000000,    0.030736,    0.712636,    0.675600,   13.342077,    0.075396,    0.001300,    0.001300,    0.000000
2015-08-16 24:00:00,310875.870911,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -159.308346,    0.000000,    0.000000,    0.000000,    9.207568,117876.053312,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   23.794896,   13.498003,   23.794896,  231.553681,  -38.135132,   -5.988897, -117.749604,    0.000000,    0.000000,    0.030734,    0.712595,    0.675580,   13.530413,    0.085000,    0.001300,    0.001300,    0.000000
2015-08-17 24:00:00,310760.737901,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -112.682386,    0.000000,    0.000000,    0.000000,    9.206612,117855.317102,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   24.155140,   13.553010,   24.155140,  231.472290,  -26.980640,   -3.903106, -108.186479,    0.000000,    0.000000,    0.018498,    0.445136,    0.533951,   31.957305,    0.082500,    0.001300,    0.001300,    0.000000
2015-08-18 24:00:00,311138.828248,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -79.035555,  449.048480,    0.000000,    0.000000,    9.209752,117923.413654,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   23.935542,   13.594166,   23.935542,  118.497892,  -18.908459,   -3.174277,  -73.109941,    0.000000,    0.000000,    0.017924,    0.432110,    0.526081,   33.846677,    0.082500,    0.001300,    0.001300,    0.000000
2015-08-19 24:00:00,311153.978315,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -45.109069,   59.942616,    0.000000,    0.000000,    9.209877,117926.142280,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   24.272184,   13.638538,   24.272184,  156.784760,  -10.791741,   -0.483764,  -72.416198,    0.000000,    0.000000,    0.014095,    0.343875,    0.469306,   51.252099,    0.082500,    0.001300,    0.001300,    0.000000
2015-08-20 24:00:00,311089.034069,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -93.562601,   29.970828,    0.000000,    0.000000,    9.209338,117914.445396,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   24.384799,   13.683847,   24.384799,  169.497405,  -22.372666,   -1.699902,  -82.359055,    0.000000,    0.000000,    0.049910,    1.103108,    0.840552,    6.212136,    0.082500,    0.001300,    0.001300,    0.000000
2015-08-21 24:00:00,310674.445525,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -405.807396,    0.000000,    0.000000,    0.000000,    9.205896,117839.775279,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   23.245930,   13.734038,   23.245930,  203.944138,  -97.190696,  -15.028658, -132.634568,    0.000000,    0.000000,    0.025419,    0.598639,    0.619210,   17.286390,    0.075232,    0.001300,    0.001300,    0.000000
2015-08-22 24:00:00,310527.266722,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -143.998227,    0.000000,    0.000000,    0.000000,    9.204673,117813.267411,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   23.137197,   13.783151,   23.137197,  206.613669,  -34.519040,   -7.260814, -122.102972,    0.000000,    0.000000,    0.008512,    0.211006,    0.367623,  100.097869,    0.076383,    0.001300,    0.001300,    0.000000
2015-08-23 24:00:00,310395.691453,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -128.704529,    0.000000,    0.000000,    0.000000,    9.203581,117789.569842,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   23.428750,   13.833066,   23.428750,  223.192780,  -30.858601,   -1.212383, -105.356515,    0.000000,    0.000000,    0.012565,    0.307950,    0.444115,   54.490922,    0.076346,    0.001300,    0.001300,    0.000000
2015-08-24 24:00:00,310171.768022,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -218.979509,    0.000000,    0.000000,    0.000000,    9.201722,117749.239763,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   23.220007,   13.881699,   23.220007,  215.371554,  -52.495605,   -1.864944, -111.928298,    0.000000,    0.000000,    0.091268,    1.876653,    1.096346,    1.886614,    0.082500,    0.001300,    0.001300,    0.000000
2015-08-25 24:00:00,309628.447706,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -540.154965,    0.000000,    0.000000,    0.000000,    9.197132,117650.163839,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   22.289563,   13.935153,   22.289563,  259.182434, -129.738167,  -11.934267, -138.449636,    0.000000,    0.000000,    0.081847,    1.706268,    1.045392,    1.914141,    0.084334,    0.001300,    0.001300,    0.000000
2015-08-26 24:00:00,309205.625429,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -424.428397,    0.000000,    0.000000,    0.000000,    9.193524,117572.475047,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   21.377288,   13.980910,   21.377288,  202.204003, -102.119929,  -14.595212, -127.024481,    0.000000,    0.000000,    0.040079,    0.906283,    0.761882,    5.464025,    0.086640,    0.001300,    0.001300,    0.000000
2015-08-27 24:00:00,309036.843700,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -169.342648,    0.000000,    0.000000,    0.000000,    9.192083,117541.463320,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   21.235192,   14.024556,   21.235192,  186.160967,  -40.779797,   -6.125660, -108.218111,    0.000000,    0.000000,    0.016625,    0.402399,    0.507673,   23.246347,    0.086609,    0.001300,    0.001300,    0.000000
2015-08-28 24:00:00,308923.640004,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -113.554652,    0.000000,    0.000000,    0.000000,    9.191117,117520.663426,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   21.676741,   14.071888,   21.676741,  239.750980,  -27.340505,    0.371984, -115.743927,    0.000000,    0.000000,    0.012146,    0.298055,    0.436922,   39.981861,    0.086577,    0.001300,    0.001300,    0.000000
2015-08-29 24:00:00,308810.431669,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -113.539180,    0.000000,    0.000000,    0.000000,    9.190151,117499.862680,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   21.631116,   14.114262,   21.631116,  185.830291,  -27.338685,   -0.993266, -108.551288,    0.000000,    0.000000,    0.023020,    0.546079,    0.591403,   13.999242,    0.086577,    0.001300,    0.001300,    0.000000
2015-08-30 24:00:00,308740.455030,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -70.171028,    0.000000,    0.000000,    0.000000,    9.189554,117487.005267,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   21.478812,   14.148094,   21.478812,  123.441184,  -16.901912,   -1.776435,  -85.153738,    0.000000,    0.000000,    0.020227,    0.484037,    0.556794,   17.024761,    0.082500,    0.001300,    0.001300,    0.000000
2015-08-31 24:00:00,308661.321204,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -79.344368,    0.000000,    0.000000,    0.000000,    9.188878,117472.465325,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   21.860069,   14.188832,   21.860069,  191.822049,  -19.107234,    0.208567,  -90.392952,    0.000000,    0.000000,    0.029335,    0.682802,    0.661307,    9.408654,    0.082500,    0.001300,    0.001300,    0.000000
2015-09-01 24:00:00,308550.075412,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -111.525314,    0.000000,    0.000000,    0.000000,    9.187929,117452.025174,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   22.098424,   14.229877,   22.098424,  194.868463,  -26.858952,    2.620749,  -96.845866,    0.000000,    0.000000,    0.021543,    0.513394,    0.573431,   16.218037,    0.082500,    0.001300,    0.001300,    0.000000
2015-09-02 24:00:00,308403.244621,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -147.170291,    0.000000,    0.000000,    0.000000,    9.186676,117425.046683,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   22.281380,   14.271060,   22.281380,  206.718384,  -35.427757,    5.373954,  -99.146767,    0.000000,    0.000000,    0.042613,    0.957540,    0.783130,    5.368504,    0.082500,    0.001300,    0.001300,    0.000000
2015-09-03 24:00:00,308213.770756,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -189.862070,    0.000000,    0.000000,    0.000000,    9.185058,117390.233012,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   22.351165,   14.311160,   22.351165,  204.965768,  -45.719387,    7.740339, -100.906719,    0.000000,    0.000000,    0.060071,    1.299888,    0.912448,    3.033891,    0.082500,    0.001300,    0.001300,    0.000000
