time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-07-18 24:00:00,310913.876534,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -115.547956,  359.123782,    0.000000,    0.000000,    9.207884,117882.898374,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   26.311359,   11.722248,   26.311359,  183.804638,  -27.576928,   -5.121295, -107.020321,    0.000000,    0.000000,    0.030581,    0.709356,    0.674043,   20.115330,    0.502083,    0.001300,    0.001300,    0.000000
2015-07-19 24:00:00,310710.693072,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -198.857236,    0.000000,    0.000000,    0.000000,    9.206197,117846.303700,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   27.193852,   11.821318,   27.193852,  283.515352,  -47.446038,   -1.547426, -112.246278,    0.000000,    0.000000,    0.015498,    0.376477,    0.491049,   66.220429,    0.501937,    0.001300,    0.001300,    0.000000
2015-07-20 24:00:00,310465.653265,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -239.740600,    0.000000,    0.000000,    0.000000,    9.204162,117802.170423,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   27.299208,   11.911269,   27.299208,  244.745582,  -57.191295,   -6.096891, -115.472950,    0.000000,    0.000000,    0.030423,    0.705995,    0.672444,   22.102619,    0.501281,    0.001300,    0.001300,    0.000000
2015-07-21 24:00:00,310228.045439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -262.316341,   29.931898,    0.000000,    0.000000,    9.202189,117759.375695,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   26.802673,   11.984846,   26.802673,  160.558455,  -62.611189,   -7.071077, -106.070241,    0.000000,    0.000000,    0.024219,    0.572457,    0.605518,   30.935642,    0.500855,    0.001300,    0.001300,    0.000000
2015-07-22 24:00:00,309886.978398,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -335.528984,    0.000000,    0.000000,    0.000000,    9.199339,117697.665919,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   26.843875,   12.078396,   26.843875,  285.914532,  -80.166071,  -13.036126, -140.900435,    0.000000,    0.000000,    0.031339,    0.725330,    0.681590,   19.593301,    0.500244,    0.001300,    0.001300,    0.000000
2015-07-23 24:00:00,309656.059162,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -231.922659,    0.000000,    0.000000,    0.000000,    9.197368,117655.237131,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   26.695812,   12.158593,   26.695812,  222.398545,  -55.429792,  -12.457644, -128.099258,    0.000000,    0.000000,    0.018060,    0.435165,    0.527938,   48.682194,    0.330000,    0.001300,    0.001300,    0.000000
2015-07-24 24:00:00,309492.435878,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -164.283243,    0.000000,    0.000000,    0.000000,    9.195972,117625.173210,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   26.709080,   12.236752,   26.709080,  220.492591,  -39.279147,   -8.205641, -132.151267,    0.000000,    0.000000,    0.006044,    0.150846,    0.310829,  279.268821,    0.330000,    0.001300,    0.001300,    0.000000
2015-07-25 24:00:00,309323.985740,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -169.085868,    0.000000,    0.000000,    0.000000,    9.194534,117594.222410,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   27.069155,   12.318150,   27.069155,  247.938231,  -40.429996,   -5.953175, -127.891525,    0.000000,    0.000000,    0.002979,    0.075567,    0.220000,  783.543146,    0.330000,    0.001300,    0.001300,    0.000000
2015-07-26 24:00:00,309189.843088,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -134.616951,    0.000000,    0.000000,    0.000000,    9.193389,117569.575221,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   27.531208,   12.397519,   27.531208,  246.813874,  -32.171069,   -3.513310, -124.249381,    0.000000,    0.000000,    0.003096,    0.078431,    0.224130,  771.437633,    0.330000,    0.001300,    0.001300,    0.000000
2015-07-27 24:00:00,309089.750105,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -100.428305,    0.000000,    0.000000,    0.000000,    9.192535,117551.184272,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   27.213032,   12.456330,   27.213032,  136.401465,  -24.007586,   -4.365316, -104.727271,    0.000000,    0.000000,    0.022578,    0.536343,    0.586107,   34.797563,    0.330000,    0.001300,    0.001300,    0.000000
2015-07-28 24:00:00,310516.622105,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -106.292123, 1523.148998,    0.000000,    0.000000,    9.204585,117811.350246,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   27.540700,   12.522106,   27.540700,  181.831947,  -25.344625,   -4.612595,  -95.316398,    0.000000,    0.000000,    0.005413,    0.135371,    0.294455,  354.401754,    0.330000,    0.001300,    0.001300,    0.000000
2015-07-29 24:00:00,310418.232023,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -96.244089,    0.000000,    0.000000,    0.000000,    9.203768,117793.629547,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   27.804348,   12.589426,   27.804348,  195.489162,  -22.943554,   -3.733958, -102.512681,    0.000000,    0.000000,    0.013395,    0.327492,    0.457989,   88.083269,    0.330000,    0.001300,    0.001300,    0.000000
2015-07-30 24:00:00,310054.349022,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -355.825866,    0.000000,    0.000000,    0.000000,    9.200747,117728.091831,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   27.478339,   12.663839,   27.478339,  230.823846,  -84.849975,   -9.987581, -120.604716,    0.000000,    0.000000,    0.072753,    1.539041,    0.992843,    4.893089,    0.330000,    0.001300,    0.001300,    0.000000
2015-07-31 24:00:00,309428.764026,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -625.836665,    0.000000,    0.000000,    0.000000,    9.195428,117613.474230,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   26.649490,   12.750497,   26.649490,  294.730612, -149.597365,  -22.332986, -154.875288,    0.000000,    0.000000,    0.041671,    0.938587,    0.775341,   11.526413,    0.330000,    0.001300,    0.001300,    0.000000
2015-08-01 24:00:00,308951.707519,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -478.698058,    0.000000,    0.000000,    0.000000,    9.191357,117525.820513,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   26.326141,   12.830980,   26.326141,  288.468212, -114.567518,  -11.605548, -145.510533,    0.000000,    0.000000,    0.031330,    0.725083,    0.681474,   18.112326,    0.330000,    0.001300,    0.001300,    0.000000
2015-08-02 24:00:00,308629.171282,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -323.442404,    0.000000,    0.000000,    0.000000,    9.188604,117466.558142,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   25.772218,   12.900475,   25.772218,  240.319905,  -77.496892,  -19.732175, -154.422129,    0.000000,    0.000000,    0.029946,    0.695787,    0.667565,   18.479722,    0.330000,    0.001300,    0.001300,    0.000000
2015-08-03 24:00:00,308338.453441,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -291.394417,    0.000000,    0.000000,    0.000000,    9.186123,117413.142039,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   25.956875,   12.973492,   25.956875,  270.308230,  -69.864635,  -11.251695, -137.181408,    0.000000,    0.000000,    0.035195,    0.805898,    0.718448,   14.117055,    0.330000,    0.001300,    0.001300,    0.000000
2015-08-04 24:00:00,308128.921549,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -209.936941,    0.000000,    0.000000,    0.000000,    9.184334,117374.642933,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   25.961651,   13.033364,   25.961651,  200.089337,  -50.340904,   -1.969618, -110.145255,    0.000000,    0.000000,    0.013386,    0.327250,    0.457821,   71.761705,    0.330000,    0.001300,    0.001300,    0.000000
2015-08-05 24:00:00,307887.282157,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -242.021189,    0.000000,    0.000000,    0.000000,    9.182272,117330.244438,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   26.215938,   13.099949,   26.215938,  238.705371,  -58.033524,   -4.882016, -111.227815,    0.000000,    0.000000,    0.038010,    0.863914,    0.743859,   12.755193,    0.330000,    0.001300,    0.001300,    0.000000
2015-08-06 24:00:00,308002.746458,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -152.610266,  268.230413,    0.000000,    0.000000,    9.183257,117351.459693,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   26.091663,   13.151192,   26.091663,  164.380111,  -36.591390,   -6.465935, -106.848164,    0.000000,    0.000000,    0.008242,    0.204462,    0.361877,  157.263190,    0.330000,    0.001300,    0.001300,    0.000000
2015-08-07 24:00:00,307757.645015,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -245.439741,    0.000000,    0.000000,    0.000000,    9.181166,117306.425085,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   25.247288,   13.193505,   25.247288,  105.048303,  -58.907030,  -16.793261,  -90.160174,    0.000000,    0.000000,    0.018770,    0.451216,    0.537585,   37.903146,    0.330000,    0.001300,    0.001300,    0.000000
2015-08-08 24:00:00,307636.141839,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -121.635356,    0.000000,    0.000000,    0.000000,    9.180129,117284.100256,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   25.293824,   13.245915,   25.293824,  172.580733,  -29.215671,   -4.945339, -103.856441,    0.000000,    0.000000,    0.005914,    0.147656,    0.307526,  240.876578,    0.335000,    0.001300,    0.001300,    0.000000
2015-08-09 24:00:00,307513.939578,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -122.311934,    0.000000,    0.000000,    0.000000,    9.179086,117261.646978,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   25.776062,   13.306511,   25.776062,  222.383079,  -29.372009,   -2.706380, -111.740616,    0.000000,    0.000000,    0.003449,    0.087092,    0.236181,  546.581664,    0.335000,    0.001300,    0.001300,    0.000000
2015-08-10 24:00:00,310686.517717,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -120.788944, 3280.628217,    0.000000,    0.000000,    9.205996,117841.949560,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   24.973927,   13.340589,   24.973927,   67.594057,  -28.869898,   -7.839966,  -83.542965,    0.000000,    0.000000,    0.012704,    0.311233,    0.446476,   70.912455,    0.335000,    0.001300,    0.001300,    0.000000
2015-08-11 24:00:00,310984.407625,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -157.611289,  449.120004,    0.000000,    0.000000,    9.208469,117895.601487,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   25.352768,   13.398627,   25.352768,  208.081380,  -37.650567,   -5.584332,  -98.856835,    0.000000,    0.000000,    0.024076,    0.569343,    0.603869,   25.259981,    0.335000,    0.001300,    0.001300,    0.000000
2015-08-12 24:00:00,310555.952584,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -419.308650,    0.000000,    0.000000,    0.000000,    9.204912,117818.433923,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   24.944794,   13.469691,   24.944794,  259.270796, -100.277892,  -16.691316, -138.434043,    0.000000,    0.000000,    0.037256,    0.848607,    0.737240,   11.521561,    0.335000,    0.001300,    0.001300,    0.000000
2015-08-13 24:00:00,310325.506794,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -225.411343,    0.000000,    0.000000,    0.000000,    9.202998,117776.929125,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   24.805000,   13.528531,   24.805000,  225.525314,  -53.945137,  -14.870878, -139.569466,    0.000000,    0.000000,    0.026318,    0.618120,    0.629204,   20.149494,    0.335000,    0.001300,    0.001300,    0.000000
2015-08-14 24:00:00,310119.646304,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -201.295711,    0.000000,    0.000000,    0.000000,    9.201289,117739.852300,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   25.138305,   13.593215,   25.138305,  265.890962,  -48.175369,   -8.746748, -136.502715,    0.000000,    0.000000,    0.023772,    0.562648,    0.600308,   24.376960,    0.335000,    0.001300,    0.001300,    0.000000
2015-08-15 24:00:00,309951.695618,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -164.526278,    0.000000,    0.000000,    0.000000,    9.199891,117709.556973,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   25.507557,   13.652971,   25.507557,  248.327628,  -39.368750,   -7.992555, -127.332496,    0.000000,    0.000000,    0.030725,    0.712361,    0.675469,   16.237367,    0.335000,    0.001300,    0.001300,    0.000000
2015-08-16 24:00:00,309732.221631,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -220.451767,    0.000000,    0.000000,    0.000000,    9.198018,117669.231120,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   25.523795,   13.709874,   25.523795,  231.565285,  -52.749415,  -10.960726, -128.198877,    0.000000,    0.000000,    0.030723,    0.712304,    0.675442,   16.319270,    0.335000,    0.001300,    0.001300,    0.000000
2015-08-17 24:00:00,309570.189911,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -162.704959,    0.000000,    0.000000,    0.000000,    9.196635,117639.459631,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   25.876474,   13.765686,   25.876474,  231.479397,  -38.946493,   -7.980797, -118.458052,    0.000000,    0.000000,    0.018491,    0.444958,    0.533845,   39.339515,    0.335000,    0.001300,    0.001300,    0.000000
2015-08-18 24:00:00,309889.870994,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -127.262125,  448.208418,    0.000000,    0.000000,    9.199364,117698.197400,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   25.589029,   13.800984,   25.589029,  118.503034,  -30.440499,   -7.065301,  -83.171414,    0.000000,    0.000000,    0.017917,    0.431931,    0.525972,   40.548343,    0.335000,    0.001300,    0.001300,    0.000000
2015-08-19 24:00:00,309868.264771,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -81.530735,   59.825679,    0.000000,    0.000000,    9.199179,117694.227502,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   25.836715,   13.843026,   25.836715,  156.788592,  -19.504779,   -3.429586,  -81.899150,    0.000000,    0.000000,    0.014089,    0.343734,    0.469210,   61.417932,    0.335000,    0.001300,    0.001300,    0.000000
2015-08-20 24:00:00,309757.363978,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -141.300717,   29.910774,    0.000000,    0.000000,    9.198233,117673.850741,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   25.934279,   13.887336,   25.934279,  169.505530,  -33.790806,   -5.479105,  -91.747705,    0.000000,    0.000000,    0.049889,    1.102561,    0.840343,    7.383723,    0.335000,    0.001300,    0.001300,    0.000000
2015-08-21 24:00:00,309258.960364,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -500.368486,    0.000000,    0.000000,    0.000000,    9.193979,117582.274735,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   24.725887,   13.950052,   24.725887,  203.953882, -119.881708,  -22.877148, -141.392687,    0.000000,    0.000000,    0.025408,    0.598341,    0.619056,   20.232076,    0.335000,    0.001300,    0.001300,    0.000000
2015-08-22 24:00:00,309074.537168,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -185.049272,    0.000000,    0.000000,    0.000000,    9.192405,117548.389067,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   24.620169,   13.998953,   24.620169,  206.619559,  -44.380645,  -10.776617, -130.679916,    0.000000,    0.000000,    0.008508,    0.210917,    0.367545,  119.273077,    0.335000,    0.001300,    0.001300,    0.000000
2015-08-23 24:00:00,308903.349788,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -171.720930,    0.000000,    0.000000,    0.000000,    9.190944,117516.935329,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   24.979004,   14.050360,   24.979004,  223.200562,  -41.189120,   -4.868928, -114.477392,    0.000000,    0.000000,    0.012559,    0.307804,    0.444010,   65.324545,    0.335000,    0.001300,    0.001300,    0.000000
2015-08-24 24:00:00,308609.848270,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -294.311268,    0.000000,    0.000000,    0.000000,    9.188439,117463.007758,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   24.749780,   14.107148,   24.749780,  215.385686,  -70.594297,   -8.193719, -121.077085,    0.000000,    0.000000,    0.091221,    1.875505,    1.096010,    2.230987,    0.335000,    0.001300,    0.001300,    0.000000
2015-08-25 24:00:00,307968.942076,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -642.211542,    0.000000,    0.000000,    0.000000,    9.182969,117345.248521,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   23.675440,   14.190717,   23.675440,  259.198040, -154.383698,  -20.966369, -146.800343,    0.000000,    0.000000,    0.081802,    1.705160,    1.045052,    2.272767,    0.335000,    0.001300,    0.001300,    0.000000
2015-08-26 24:00:00,307467.859144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -501.653124,    0.000000,    0.000000,    0.000000,    9.178692,117253.180222,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   22.733185,   14.255637,   22.733185,  202.213606, -120.835294,  -21.817287, -134.722781,    0.000000,    0.000000,    0.040057,    0.905696,    0.761634,    6.614911,    0.335000,    0.001300,    0.001300,    0.000000
2015-08-27 24:00:00,307260.786849,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -207.190236,    0.000000,    0.000000,    0.000000,    9.176925,117215.133039,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   22.625362,   14.295865,   22.625362,  186.165816,  -49.952366,   -9.751354, -115.981515,    0.000000,    0.000000,    0.016616,    0.402159,    0.507521,   28.317814,    0.335000,    0.001300,    0.001300,    0.000000
2015-08-28 24:00:00,307112.125892,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -148.703869,    0.000000,    0.000000,    0.000000,    9.175656,117187.818276,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   23.127919,   14.344224,   23.127919,  239.758665,  -35.842482,   -2.926083, -124.034162,    0.000000,    0.000000,    0.012140,    0.297883,    0.436796,   50.198058,    0.335000,    0.001300,    0.001300,    0.000000
2015-08-29 24:00:00,306959.465082,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -152.668776,    0.000000,    0.000000,    0.000000,    9.174353,117159.768585,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   23.131167,   14.382635,   23.131167,  185.836670,  -36.801520,   -4.639644, -117.105423,    0.000000,    0.000000,    0.023006,    0.545724,    0.591210,   17.413112,    0.335000,    0.001300,    0.001300,    0.000000
2015-08-30 24:00:00,306858.727898,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -100.722318,    0.000000,    0.000000,    0.000000,    9.173494,117141.259271,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   22.941365,   14.409179,   22.941365,  123.443336,  -24.289168,   -4.648206,  -93.650150,    0.000000,    0.000000,    0.020215,    0.483722,    0.556613,   21.094461,    0.335000,    0.001300,    0.001300,    0.000000
2015-08-31 24:00:00,306742.180387,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -116.510408,    0.000000,    0.000000,    0.000000,    9.172499,117119.844989,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   23.321019,   14.447938,   23.321019,  191.827803,  -28.091417,   -3.235263,  -99.011678,    0.000000,    0.000000,    0.029317,    0.682328,    0.661077,   11.825641,    0.335000,    0.001300,    0.001300,    0.000000
2015-09-01 24:00:00,306568.040773,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -174.044892,    0.000000,    0.000000,    0.000000,    9.171013,117087.848812,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   23.488116,   14.494645,   23.488116,  194.876738,  -41.971909,   -3.131046, -105.319194,    0.000000,    0.000000,    0.021529,    0.513039,    0.573233,   20.278243,    0.335000,    0.001300,    0.001300,    0.000000
2015-09-02 24:00:00,306356.026276,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -211.835356,    0.000000,    0.000000,    0.000000,    9.169203,117048.893556,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   23.674571,   14.543187,   23.674571,  206.728625,  -51.073724,   -0.482772, -107.388395,    0.000000,    0.000000,    0.042585,    0.956803,    0.782829,    6.516883,    0.335000,    0.001300,    0.001300,    0.000000
2015-09-03 24:00:00,306087.971102,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -267.728015,    0.000000,    0.000000,    0.000000,    9.166915,116999.641461,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   23.668527,   14.596033,   23.668527,  204.979491,  -64.577463,    0.716594, -108.937758,    0.000000,    0.000000,    0.060029,    1.298823,    0.912075,    3.598887,    0.335000,    0.001300,    0.001300,    0.000000
